"","SRR20959676","SRR20959677","SRR20959678","SRR20959679","SRR20959680","SRR20959681","SRR20959682","SRR20959683"
"SAUSA300_RS01350",3.96894145522416,3.31076999187658,4.58060512063363,3.31076999187658,4.32012270195849,3.31076999187658,4.10814257605558,4.81636695396016
"SAUSA300_RS01355",6.22377786750353,5.659929006963,6.43177651257495,6.14836939884777,6.21260097217748,5.53590781068747,6.39172360212565,6.60978568852094
"SAUSA300_RS01360",3.31076999187658,3.31076999187658,3.96086798014222,4.25172073085021,3.31076999187658,3.31076999187658,4.02573514503791,3.31076999187658
"SAUSA300_RS01365",6.64803024549282,5.72743483564785,6.2063510752392,5.49145726187442,6.35534122254318,6.20255209176842,6.90400561009867,6.92496016400363
"SAUSA300_RS01370",6.96780593001699,6.02215588756341,6.74203273052981,5.2036682647053,6.77021624540422,6.24587453862641,7.45933083955626,7.16303071101636
"SAUSA300_RS01375",4.11347654465005,4.93682791867961,3.96086798014222,5.8452141534006,4.59750328170436,5.9095988062723,5.74006387931388,3.31076999187658
"SAUSA300_RS01380",5.17090184947646,3.31076999187658,4.84356787887134,5.10776490593209,3.31076999187658,6.30843483748659,3.93150447322374,4.55747940735735
"SAUSA300_RS01385",7.31255073793636,5.659929006963,8.51527759046372,7.1896737273966,4.81513277507027,8.68329549062466,8.98188611233412,5.74085806289488
"SAUSA300_RS01395",7.40521345115531,5.659929006963,7.33678988414627,6.00513098486894,4.59750328170436,6.85848008607857,7.41255114998302,6.51866453063897
"SAUSA300_RS01400",3.96894145522416,3.31076999187658,3.31076999187658,4.35836319067703,3.90134606439492,4.45834267441982,4.2814144740623,3.31076999187658
"SAUSA300_RS01405",5.93821192825508,4.66011719797282,5.3190643486496,5.66392411826685,5.61564473670375,6.51652712115205,6.30224135554071,4.20560064583552
"SAUSA300_RS01410",4.43221963298259,5.16011130886608,5.15041337691824,4.76296547209938,4.23519065656079,5.70440360309434,4.74059702494215,3.31076999187658
"SAUSA300_RS01415",6.72958399330648,6.74931880348092,6.91246198613961,7.89527819339416,5.95653557524422,7.08761564522539,7.23263634398776,6.12248747986941
"SAUSA300_RS01420",6.38907773424062,3.31076999187658,7.92973374211564,5.59760770549951,4.39749250938847,7.79643292671036,7.08109469692114,5.02636987548418
"SAUSA300_RS01430",3.31076999187658,3.31076999187658,5.27897236084384,3.31076999187658,3.31076999187658,3.98478065484538,3.31076999187658,3.31076999187658
"SAUSA300_RS01440",5.77670192883509,3.31076999187658,5.66365115789868,5.87320117824286,5.73908815563509,5.63954234308817,5.40587876328482,5.74085806289488
"SAUSA300_RS01445",5.4367486769136,5.34908175560678,6.07830364916905,7.60991745137652,6.57796844563846,5.53590781068747,5.44989513122065,6.4212413520661
"SAUSA300_RS01450",6.18186307112414,5.34908175560678,6.36059402930064,5.8452141534006,6.38517593511084,5.70440360309434,5.98584045463864,5.43246015448542
"SAUSA300_RS01455",4.28783100715167,3.31076999187658,3.31076999187658,4.88961046875125,4.32012270195849,3.31076999187658,4.02573514503791,5.02636987548418
"SAUSA300_RS01460",4.4757142793407,3.31076999187658,4.84356787887134,3.98191040895844,4.14033842195309,3.31076999187658,3.75137472175102,3.31076999187658
"SAUSA300_RS01465",4.3866118835475,3.31076999187658,4.22268831692652,5.00368218753918,4.71179636639365,3.31076999187658,4.18210434998754,4.55747940735735
"SAUSA300_RS01470",4.43221963298259,3.31076999187658,3.31076999187658,4.25172073085021,4.71179636639365,4.89586858398808,4.37025677897162,3.31076999187658
"SAUSA300_RS01480",3.77816715930698,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,4.6251527828788,3.31076999187658,3.31076999187658
"SAUSA300_RS01485",5.52596127915444,4.66011719797282,4.22268831692652,5.87320117824286,4.59750328170436,5.01030556627557,5.70483870794169,5.36101703951445
"SAUSA300_RS01490",8.72473232910259,6.68476386282345,5.53646753608346,7.55210701357843,6.14414383484666,5.79617529514291,8.04358580566497,6.69538539202943
"SAUSA300_RS01495",6.25440620691288,6.0741864319283,4.65263833753809,4.35836319067703,3.72981756854495,3.98478065484538,5.49247109086224,5.84672176699255
"SAUSA300_RS01515",6.01232809034523,6.68476386282345,3.31076999187658,5.66392411826685,5.64126248402344,5.53590781068747,5.57368740524659,4.20560064583552
"SAUSA300_RS01530",3.77816715930698,4.93682791867961,3.31076999187658,3.31076999187658,3.90134606439492,4.2556774800095,3.67098557980132,4.20560064583552
"SAUSA300_RS01535",4.23383244328635,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.78951408278955,4.21657887975562,3.31076999187658
"SAUSA300_RS01540",5.2587915049035,5.16011130886608,3.31076999187658,4.45361303462705,4.14033842195309,5.16373672595642,5.19985241129179,3.31076999187658
"SAUSA300_RS01550",3.31076999187658,3.31076999187658,3.31076999187658,5.05684519134763,3.31076999187658,3.31076999187658,3.93150447322374,3.31076999187658
"SAUSA300_RS01555",3.77816715930698,3.31076999187658,6.03284588266276,3.98191040895844,3.90134606439492,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS01585",3.31076999187658,3.31076999187658,5.69363548338019,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS01615",3.77816715930698,3.31076999187658,5.05662577409155,3.98191040895844,3.31076999187658,3.31076999187658,3.31076999187658,4.20560064583552
"SAUSA300_RS01620",3.31076999187658,3.31076999187658,5.2375687276857,4.45361303462705,3.72981756854495,3.31076999187658,4.572340841462,3.31076999187658
"SAUSA300_RS01625",6.40730147241916,6.87023443952661,6.59540704120307,6.90205781138101,7.85195725390571,5.21089576301362,4.98457759898915,5.36101703951445
"SAUSA300_RS01630",6.03617122722388,7.39722584057671,8.14896868267068,7.78497251477723,7.47404283149279,7.6768610739306,8.83731045157414,7.4671664801137
"SAUSA300_RS01635",4.11347654465005,3.31076999187658,3.77238609055548,3.31076999187658,3.31076999187658,3.31076999187658,4.02573514503791,3.31076999187658
"SAUSA300_RS01645",7.67067267334935,8.2149951973728,5.15041337691824,8.76863521497792,8.40549747892901,8.69870227629665,6.56482231508656,6.66742356853231
"SAUSA300_RS01650",7.66693933633745,7.81192056711487,6.71389709109825,8.15559054034784,7.61136824658829,7.37433851528328,6.22506840303334,6.35232490228733
"SAUSA300_RS01655",6.29422516415916,7.13401428113382,8.52334083957788,7.86848517632342,6.10860584745911,7.03978508351132,6.48600789150493,7.53023290256347
"SAUSA300_RS01660",3.77816715930698,3.31076999187658,3.31076999187658,3.31076999187658,4.14033842195309,4.2556774800095,4.42493773886829,3.31076999187658
"SAUSA300_RS01665",4.23383244328635,3.31076999187658,4.10370917601016,3.31076999187658,3.90134606439492,3.31076999187658,4.37025677897162,3.31076999187658
"SAUSA300_RS01670",4.70303464371618,4.66011719797282,5.27897236084384,5.2036682647053,3.90134606439492,3.98478065484538,4.52562449405427,4.69473108573555
"SAUSA300_RS01675",6.77216599049391,3.31076999187658,7.45140161746809,6.19300198739982,4.71179636639365,4.69937554326486,5.07531048448446,3.31076999187658
"SAUSA300_RS01680",4.80064625058445,4.48935268039534,5.83428313024618,4.25172073085021,4.23519065656079,4.95448060358987,5.06065598105884,3.31076999187658
"SAUSA300_RS01685",5.32090281528255,5.05363424239517,5.72296369586425,4.25172073085021,4.59750328170436,4.69937554326486,5.50290186397,3.31076999187658
"SAUSA300_RS01690",6.56148576334468,7.47520820498754,7.10838196010876,6.79165088921697,6.37033795113279,6.11163346831891,7.43092511571331,5.74085806289488
"SAUSA300_RS01695",5.74780984504959,4.66011719797282,5.83428313024618,5.2036682647053,4.81513277507027,4.76880080006308,5.32504118218102,5.02636987548418
"SAUSA300_RS01700",5.02608347935054,4.93682791867961,4.95492582306245,10.9051021889003,4.71179636639365,3.98478065484538,7.33381576701809,4.20560064583552
"SAUSA300_RS01705",7.15055284816362,8.82515974877781,8.95445284889356,11.8968195143692,8.40190287114709,9.23611465734198,11.1079298649444,8.14757967209693
"SAUSA300_RS01710",4.86126714289295,5.16011130886608,6.16496792750469,4.61981659868354,5.83028349190797,5.79617529514291,6.38084590217839,5.20489843079816
"SAUSA300_RS01715",5.74780984504959,6.12432813474146,6.48289188357897,6.84792604777043,6.38517593511084,5.85406905822439,7.25049741578408,6.35232490228733
"SAUSA300_RS01725",4.11347654465005,3.31076999187658,4.58060512063363,5.10776490593209,4.14033842195309,6.24587453862641,6.14982504748,5.02636987548418
"SAUSA300_RS01730",3.31076999187658,3.31076999187658,3.31076999187658,3.98191040895844,3.90134606439492,4.2556774800095,5.68687339987415,3.31076999187658
"SAUSA300_RS01735",4.63269067808877,3.31076999187658,5.05662577409155,5.05684519134763,5.07868919283591,3.98478065484538,5.27644438433534,4.39842000937363
"SAUSA300_RS01740",4.59566842403877,4.93682791867961,4.72005869390281,5.78744806462562,4.23519065656079,5.79617529514291,5.8565810173531,4.20560064583552
"SAUSA300_RS01745",3.31076999187658,3.31076999187658,4.72005869390281,4.76296547209938,4.03161409641061,3.98478065484538,4.77884260273378,3.31076999187658
"SAUSA300_RS01750",4.43221963298259,4.2816383310415,4.84356787887134,4.61981659868354,3.90134606439492,4.89586858398808,4.02573514503791,4.55747940735735
"SAUSA300_RS01755",6.40730147241916,5.51369419825794,6.7832165380532,7.29429080428344,6.67735311714123,5.46199511513463,7.7850382184267,6.54969665401982
"SAUSA300_RS01760",4.23383244328635,4.66011719797282,5.10441995996383,4.12916055786099,4.14033842195309,3.31076999187658,5.1732428251625,3.94849743358478
"SAUSA300_RS01765",3.64198907862357,3.31076999187658,3.31076999187658,3.78745737775123,3.72981756854495,3.98478065484538,4.59491367784238,3.31076999187658
"SAUSA300_RS01770",4.43221963298259,3.31076999187658,3.96086798014222,4.76296547209938,5.87367923939503,5.30020088301004,6.01456106708511,4.55747940735735
"SAUSA300_RS01775",4.51733012115822,3.31076999187658,3.96086798014222,3.31076999187658,3.31076999187658,3.31076999187658,4.24963332514094,3.31076999187658
"SAUSA300_RS01780",3.31076999187658,4.2816383310415,3.96086798014222,3.31076999187658,4.03161409641061,3.98478065484538,4.18210434998754,4.20560064583552
"SAUSA300_RS01790",5.30053495133607,4.66011719797282,6.499525857421,5.52779974994538,5.64126248402344,5.60588963547587,5.96389898407265,6.54969665401982
"SAUSA300_RS01795",6.44305436236197,8.22629069190357,6.53221589113092,8.22583827614966,10.1508175211146,10.2151535496678,7.55812485790979,5.74085806289488
"SAUSA300_RS01800",10.7986427113898,12.1256774637063,9.03277032821702,12.9642651960811,13.1646637524052,10.9484329741072,11.4938370323126,10.3029646224276
"SAUSA300_RS01805",5.00016724526526,7.03427933300837,6.22658993694518,5.45407669191167,6.1787939401096,5.96295919603141,8.2120798255956,3.31076999187658
"SAUSA300_RS01810",4.33860282334005,3.31076999187658,3.31076999187658,4.45361303462705,4.14033842195309,4.45834267441982,5.04582156288581,4.20560064583552
"SAUSA300_RS01815",3.88198069140126,3.31076999187658,6.03284588266276,4.54017373259423,4.86342208632982,3.98478065484538,5.15972095796288,3.31076999187658
"SAUSA300_RS01820",5.21561868894757,3.31076999187658,3.31076999187658,3.31076999187658,5.56287700719787,4.2556774800095,3.93150447322374,3.31076999187658
"SAUSA300_RS01830",4.51733012115822,4.93682791867961,3.31076999187658,4.25172073085021,3.90134606439492,3.31076999187658,4.31204519597144,4.20560064583552
"SAUSA300_RS01835",4.11347654465005,3.31076999187658,4.58060512063363,3.31076999187658,3.90134606439492,3.31076999187658,3.93150447322374,3.31076999187658
"SAUSA300_RS01840",4.51733012115822,5.34908175560678,5.63297849127475,3.98191040895844,4.65619657695543,5.67236614176154,5.64087570439068,5.50017444843116
"SAUSA300_RS01845",4.28783100715167,3.31076999187658,4.22268831692652,3.31076999187658,3.31076999187658,4.1326306905373,4.42493773886829,3.31076999187658
"SAUSA300_RS01850",4.89040761534698,4.93682791867961,4.22268831692652,3.98191040895844,3.31076999187658,5.11470849229386,5.36031066802589,5.02636987548418
"SAUSA300_RS01855",4.33860282334005,3.31076999187658,4.41888290611587,3.31076999187658,3.31076999187658,3.31076999187658,3.81888576949575,3.31076999187658
"SAUSA300_RS01860",4.73654727260926,3.31076999187658,7.71392422408193,4.88961046875125,3.90134606439492,4.76880080006308,4.47659522730895,3.31076999187658
"SAUSA300_RS01865",5.17090184947646,4.80701343162114,8.86847413876971,4.45361303462705,3.31076999187658,4.89586858398808,4.06816142837061,3.31076999187658
"SAUSA300_RS01870",8.31252792520436,5.85307558616207,11.4146254913313,6.17086496115695,5.93628739137162,6.78768930793932,7.37508089717683,7.8472713912325
"SAUSA300_RS01875",3.77816715930698,3.31076999187658,6.07830364916905,3.98191040895844,4.46884313496599,4.2556774800095,3.93150447322374,3.31076999187658
"SAUSA300_RS01885",6.14957611019775,7.314753313439,7.30898586669922,9.29351378724208,7.75373713307277,5.85406905822439,7.27105732485119,6.6388982150919
"SAUSA300_RS01890",5.07629530901339,5.659929006963,4.72005869390281,5.45407669191167,4.59750328170436,3.98478065484538,5.33690603043281,5.36101703951445
"SAUSA300_RS01895",5.14792435803336,5.16011130886608,5.2375687276857,4.88961046875125,5.15502832028533,4.6251527828788,5.66866385280116,4.20560064583552
"SAUSA300_RS01900",4.33860282334005,3.31076999187658,5.88669265295289,5.52779974994538,4.81513277507027,4.2556774800095,5.10409925908343,4.81636695396016
"SAUSA300_RS01905",3.96894145522416,3.31076999187658,3.31076999187658,4.54017373259423,4.14033842195309,4.2556774800095,4.65981605568872,5.20489843079816
"SAUSA300_RS01910",4.80064625058445,3.31076999187658,3.31076999187658,4.61981659868354,3.90134606439492,4.2556774800095,4.47659522730895,5.20489843079816
"SAUSA300_RS01915",4.3866118835475,5.659929006963,4.41888290611587,3.31076999187658,4.14033842195309,3.98478065484538,3.67098557980132,5.36101703951445
"SAUSA300_RS01920",5.34095045751919,5.51369419825794,3.31076999187658,4.69377869511476,3.90134606439492,4.45834267441982,4.2814144740623,4.20560064583552
"SAUSA300_RS01925",3.31076999187658,3.31076999187658,4.72005869390281,3.31076999187658,3.31076999187658,3.31076999187658,3.75137472175102,3.94849743358478
"SAUSA300_RS01930",6.61716927086425,6.47127780162381,6.53221589113092,5.75761345239419,5.78545450481489,5.57136166508103,6.24927182307267,6.45447108592468
"SAUSA300_RS01935",5.62559570168419,5.16011130886608,5.3190643486496,4.12916055786099,4.81513277507027,5.21089576301362,3.81888576949575,5.84672176699255
"SAUSA300_RS01940",10.8684124415935,9.91727384122196,9.74114263825654,11.863769088515,10.8147617729114,11.0517258246694,11.0084454848532,10.8352071431222
"SAUSA300_RS01945",8.80321439570867,8.58321118126724,7.92973374211564,9.63049823716664,9.1273300047382,8.71015022221398,9.19439869116028,9.06605658486833
"SAUSA300_RS01950",3.31076999187658,3.31076999187658,4.58060512063363,3.31076999187658,3.31076999187658,3.78951408278955,4.93647548390396,3.31076999187658
"SAUSA300_RS01955",3.31076999187658,4.66011719797282,3.31076999187658,3.98191040895844,4.14033842195309,4.2556774800095,3.31076999187658,3.31076999187658
"SAUSA300_RS01980",4.23383244328635,5.16011130886608,5.93716226079197,4.76296547209938,4.59750328170436,3.98478065484538,4.14603190818189,3.31076999187658
"SAUSA300_RS01985",3.96894145522416,4.00362751350124,5.93716226079197,4.25172073085021,3.31076999187658,3.98478065484538,5.37185477676457,5.02636987548418
"SAUSA300_RS01990",4.86126714289295,5.659929006963,5.53646753608346,8.99269588146011,6.86790169440537,3.98478065484538,6.74453203450703,3.31076999187658
"SAUSA300_RS02000",5.41814913999404,5.79171324322688,5.43231491786915,5.00368218753918,4.86342208632982,5.01030556627557,5.41702375176293,5.20489843079816
"SAUSA300_RS02005",5.27983527620122,5.58882833044374,5.83428313024618,5.41559109343137,4.95430088710409,4.36273288789687,6.56482231508656,5.20489843079816
"SAUSA300_RS02010",6.63268394290894,3.31076999187658,4.22268831692652,4.35836319067703,4.65619657695543,6.92591255500299,4.95272916246927,6.77610543744102
"SAUSA300_RS02020",15.2613385360364,14.2567160845618,13.8845067575733,15.715660135265,14.5691551997873,15.0051095051187,15.0139735953248,14.7835583342991
"SAUSA300_RS02025",10.2321807448246,7.95466797667594,7.06464567547327,10.0564616814918,9.32617586522058,9.06245113044677,9.52307170231949,9.07663029286765
"SAUSA300_RS02030",9.5445127934353,9.46271212107811,7.39964054492559,9.38601413532093,9.17019854891015,8.76971591027898,7.85852622590671,9.23604386219174
"SAUSA300_RS02035",10.1782529953396,8.92552330279369,6.8749068972068,11.2967005644325,9.82173154104358,9.74824915465882,10.0307817090836,9.18809375921763
"SAUSA300_RS02040",4.4757142793407,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.75137472175102,3.31076999187658
"SAUSA300_RS02045",5.85985198070803,5.34908175560678,4.72005869390281,5.95387375871504,6.03466750719102,6.11163346831891,6.35327659847338,4.55747940735735
"SAUSA300_RS02050",4.55726076231405,4.93682791867961,5.88669265295289,3.31076999187658,4.90975207642177,5.01030556627557,5.01559207187818,4.55747940735735
"SAUSA300_RS02055",9.90937449557428,7.65341344711285,5.39566003286946,8.41347257859845,8.35805285523855,9.64073337777285,8.41512804750186,9.81796586457193
