"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"SAUSA300_RS01470",4.95291979251126,0.354333953083025,0.427570091467657,0.833800899114241,0.404393188596991,0.99652873592427,"no"
"SAUSA300_RS01480",1.23409038696892,0.17608178694241,0.258256145229291,0.695126307307178,0.48697614955318,0.99652873592427,"no"
"SAUSA300_RS01485",20.4957099057333,-0.0116739127079522,0.483502618532382,-0.0240580226587858,0.980806326687718,0.99652873592427,"no"
"SAUSA300_RS01490",137.92093304735,-0.40719289224873,0.480025171277902,-0.848301359494312,0.39627016067221,0.99652873592427,"no"
"SAUSA300_RS01495",23.9111709613139,-0.33539183746889,0.479013696225745,-0.705504938301137,0.480496059840532,0.99652873592427,"no"
"SAUSA300_RS01515",32.1888404267734,-0.337760454865659,0.482621187472739,-0.702070865558064,0.482634970452005,0.99652873592427,"no"
"SAUSA300_RS01530",3.21362292325127,-0.0880707480042219,0.400021071089309,-0.230171383471863,0.817958597585622,0.99652873592427,"no"
"SAUSA300_RS01535",1.16840882677469,0.0224553513611665,0.265780116015291,0.0783529149494081,0.937547326755426,0.99652873592427,"no"
"SAUSA300_RS01540",10.9928886157636,-0.039560073396062,0.458437005323794,-0.0859262916872013,0.93152501105728,0.99652873592427,"no"
"SAUSA300_RS01550",2.28297060189289,-0.210652823805991,0.274547951689365,-0.882756028557838,0.37736810280587,0.99652873592427,"no"
"SAUSA300_RS01615",2.94652104243049,-0.327158446373751,0.350331679953443,-1.25807804782693,0.208363531495364,0.99652873592427,"no"
"SAUSA300_RS01620",4.49728309150096,-0.253859066722154,0.366797971221559,-0.708466204951132,0.478655791746182,0.99652873592427,"no"
"SAUSA300_RS01630",200.159798602884,0.357706681559795,0.444112816578189,0.805446122609469,0.420562285171001,0.99652873592427,"no"
"SAUSA300_RS01635",0.832985753946265,-0.0542400047814547,0.25619248671804,-0.179809532144876,0.857302100019887,0.99652873592427,"no"
"SAUSA300_RS01645",221.378120023658,-0.0206558692798889,0.480118104739193,-0.0430276215271466,0.965679515443493,0.99652873592427,"no"
"SAUSA300_RS01650",147.886848879267,-0.542715317591084,0.430491347206522,-1.26110200186201,0.207272099475517,0.99652873592427,"no"
"SAUSA300_RS01655",142.916603308213,-0.621921400780226,0.44993985741489,-1.38452461010104,0.166197877845359,0.99652873592427,"no"
"SAUSA300_RS01660",1.88154026992638,0.409623430181297,0.348641881362663,1.27566661650137,0.202073394338869,0.99652873592427,"no"
"SAUSA300_RS01670",10.2143660801681,-0.781586647768918,0.48551733600891,-1.62336100530929,0.104512255464038,0.99652873592427,"no"
"SAUSA300_RS01680",12.1117162034484,-0.332508139674378,0.479390946068473,-0.689846077376448,0.490290988779777,0.99652873592427,"no"
"SAUSA300_RS01685",15.5195527581114,-0.329236399904944,0.483781734511534,-0.675904788815316,0.499101097092543,0.99652873592427,"no"
"SAUSA300_RS01690",93.5661519412522,-0.381926790322827,0.435269747344684,-0.876813585837205,0.380587898609881,0.99652873592427,"no"
"SAUSA300_RS01695",20.6200288480285,-0.491958717312875,0.467177916538196,-1.04881106826622,0.294265082308579,0.99652873592427,"no"
"SAUSA300_RS01705",1022.52213317607,-0.266619673615285,0.485589206788026,-0.549694392263669,0.582529003781147,0.99652873592427,"no"
"SAUSA300_RS01710",31.7437333031393,0.491497422741787,0.472302959692651,1.03960996780457,0.298521144035579,0.99652873592427,"no"
"SAUSA300_RS01715",69.3374629388682,0.184480663779676,0.433989125244925,0.424716655705549,0.671043240558082,0.99652873592427,"no"
"SAUSA300_RS01725",19.7333016635953,0.919945142774988,0.482652550015726,1.9464155588215,0.0516048421326643,0.99652873592427,"no"
"SAUSA300_RS01730",5.2328105190751,0.629300547804281,0.394123547931531,1.98118547144964,0.0475704779045505,0.99652873592427,"no"
"SAUSA300_RS01735",11.019365996878,0.0673695564869423,0.481007165839375,0.138619792046593,0.889750602516968,0.99652873592427,"no"
"SAUSA300_RS01740",19.4082932167009,0.156051304528828,0.485634238982348,0.320545344376534,0.748554962311442,0.99652873592427,"no"
"SAUSA300_RS01745",4.63824172317212,-0.0823757498874395,0.403797818669796,-0.200992633969025,0.840704333782015,0.99652873592427,"no"
"SAUSA300_RS01750",7.16253732347644,-0.180865905724827,0.48334577517738,-0.376863893966564,0.706274754860381,0.99652873592427,"no"
"SAUSA300_RS01755",88.6378266191924,0.166917926943094,0.464465834627397,0.358820698873102,0.719729226988558,0.99652873592427,"no"
"SAUSA300_RS01760",7.31766543154363,-0.144673644186313,0.461639196593521,-0.310090573144973,0.756492080729491,0.99652873592427,"no"
"SAUSA300_RS01765",1.63273207818877,0.371677773087375,0.355025890253938,1.11023846881098,0.266896279982279,0.99652873592427,"no"
"SAUSA300_RS01775",1.71957436256525,-0.106994645670632,0.293120132538833,-0.360702981921368,0.718321495331101,0.99652873592427,"no"
"SAUSA300_RS01780",2.39029163821917,0.224808148027672,0.405527814802453,0.586442605320988,0.557578120388892,0.99652873592427,"no"
"SAUSA300_RS01790",39.1866060283968,0.283966794090399,0.465734760052529,0.609552915961666,0.542158009538147,0.99652873592427,"no"
"SAUSA300_RS01795",399.063028488644,0.968488195498878,0.484354868698951,2.02721540980695,0.0426403878966505,0.99652873592427,"no"
"SAUSA300_RS01800",3739.1057437307,0.0305287662448826,0.478864963045813,0.0637526637909735,0.949167170358149,0.99652873592427,"no"
"SAUSA300_RS01805",73.1126364479705,0.372569980336868,0.481879977730809,0.777534923237428,0.436843238506868,0.99652873592427,"no"
"SAUSA300_RS01810",5.23880852715277,0.405712719055335,0.450958057994493,0.897826925739743,0.369277827404171,0.99652873592427,"no"
"SAUSA300_RS01815",11.2333686249332,-0.218196571424391,0.445580292294582,-0.487691382436608,0.625768456638652,0.99652873592427,"no"
"SAUSA300_RS01820",6.96835200489445,0.151348436773168,0.380362525577538,0.397254012713497,0.691180155657274,0.99652873592427,"no"
"SAUSA300_RS01830",4.54094440951357,-0.335882634978619,0.43648126595423,-0.785192924685336,0.432340463175567,0.99652873592427,"no"
"SAUSA300_RS01835",1.862555821084,-0.217581350390726,0.338260350716045,-0.654844580828629,0.512567824349494,0.99652873592427,"no"
"SAUSA300_RS01840",20.8255490777912,0.363689442085447,0.484231028500511,0.754499411268611,0.45054939875205,0.99652873592427,"no"
"SAUSA300_RS01845",2.2941171076195,0.0165434676672553,0.347331611083404,0.0463356004323738,0.963042764728382,0.99652873592427,"no"
"SAUSA300_RS01850",11.3069088594809,0.310131078768038,0.475108819066679,0.656796908790589,0.511311512130241,0.99652873592427,"no"
"SAUSA300_RS01855",1.58056885108766,-0.250415612820914,0.29410839911654,-0.915635806079064,0.359857944663688,0.99652873592427,"no"
"SAUSA300_RS01860",29.2194187684121,-1.02295833030887,0.46077852904567,-2.49629434090877,0.012549841769425,0.99652873592427,"no"
"SAUSA300_RS01885",173.983949844631,-0.639673256945029,0.473894678618121,-1.3526219530606,0.176176435448572,0.99652873592427,"no"
"SAUSA300_RS01890",17.9060036318058,-0.313451787438688,0.483114879490241,-0.651127609020313,0.514964115537672,0.99652873592427,"no"
"SAUSA300_RS01895",16.8661606803985,-0.0502451092757993,0.479065568348835,-0.104239633664281,0.91697918216047,0.99652873592427,"no"
"SAUSA300_RS01900",15.0138481761119,-0.317940410391615,0.482382918526113,-0.658181056677579,0.510421795778465,0.99652873592427,"no"
"SAUSA300_RS01905",5.82146784395826,0.566733549051639,0.454433263839585,1.28307798771371,0.199464754809932,0.99652873592427,"no"
"SAUSA300_RS01910",6.61841935291579,0.180755852390809,0.447313081450761,0.404001592028774,0.686211548467357,0.99652873592427,"no"
"SAUSA300_RS01915",9.30451553425093,-0.183373811300287,0.45050369616378,-0.419138554187105,0.675114875476345,0.99652873592427,"no"
"SAUSA300_RS01920",9.73212084527804,-0.698555769958488,0.474664298826547,-1.51038715426467,0.13094466448389,0.99652873592427,"no"
"SAUSA300_RS01925",1.64368658813432,-0.162045043974799,0.285067996652041,-0.684237453156789,0.49382523560351,0.99652873592427,"no"
"SAUSA300_RS01930",56.5657061024785,-0.324237642677929,0.417864480879329,-0.776249871537006,0.437601464853827,0.99652873592427,"no"
"SAUSA300_RS01935",18.539378235196,-0.054691511405004,0.48480957412516,-0.113391457107802,0.90972021227095,0.99652873592427,"no"
"SAUSA300_RS01940",1883.97554233514,0.0565454490787891,0.416504273248663,0.135757512904864,0.892012979808675,0.99652873592427,"no"
"SAUSA300_RS01945",476.200334896326,0.140768472637841,0.389862824161037,0.361051375501768,0.718061041583571,0.99652873592427,"no"
"SAUSA300_RS01955",2.41271523327099,-0.0638353462759363,0.332669549778015,-0.197019419471419,0.8438123410796,0.99652873592427,"no"
"SAUSA300_RS01980",11.361050859807,-0.99883776433556,0.481961268241138,-2.11515450851387,0.0344167807328473,0.99652873592427,"no"
"SAUSA300_RS01985",11.7190228715876,-0.0988072820710263,0.452567977825853,-0.217785679249661,0.827596103061672,0.99652873592427,"no"
"SAUSA300_RS01990",94.0029022158129,-0.541414158783186,0.464143015997935,-1.19573720497255,0.231799127702673,0.99652873592427,"no"
"SAUSA300_RS02000",22.0549496165367,-0.327632845038451,0.450130311725654,-0.728391777275371,0.466373795337882,0.99652873592427,"no"
"SAUSA300_RS02005",28.9203382817312,0.013200040640501,0.480731848018319,0.0273734638278707,0.978161863113165,0.99652873592427,"no"
"SAUSA300_RS02010",38.3405819916846,0.474212620399776,0.473398199475041,1.01095576528199,0.312037601811279,0.99652873592427,"no"
"SAUSA300_RS02020",30763.767625392,-0.0859197911194945,0.397593693873827,-0.216099962824886,0.828909828690347,0.99652873592427,"no"
"SAUSA300_RS02025",618.128490815178,-0.0770247400738659,0.460185322927383,-0.167345355326625,0.867098318874913,0.99652873592427,"no"
"SAUSA300_RS02030",497.648125958602,-0.235645427242209,0.431720800877592,-0.545964942853045,0.585090035470828,0.99652873592427,"no"
"SAUSA300_RS02035",939.396985711402,-0.210522219790713,0.472110029504248,-0.445987469765003,0.655606297131834,0.99652873592427,"no"
"SAUSA300_RS02040",0.970249083794285,-0.171109498841721,0.25680601387055,-0.648001896196709,0.516983723852068,0.99652873592427,"no"
"SAUSA300_RS02045",35.7709418710318,0.330023454676267,0.472564931403059,0.69648759988002,0.486123520228835,0.99652873592427,"no"
"SAUSA300_RS02050",14.4023088247628,-0.109892326417082,0.481737351286086,-0.227810489082258,0.819793571982458,0.99652873592427,"no"
"SAUSA300_RS02055",470.208798892757,0.365517372546742,0.480354011497265,0.761741857576348,0.4462140879358,0.99652873592427,"no"
"SAUSA300_RS02060",5.85733294634747,-0.0329371843919454,0.481707671315201,-0.0682701612700882,0.945570576550939,0.99652873592427,"no"
"SAUSA300_RS02075",188.147773856407,0.729570035647988,0.414617566289435,1.75881072515083,0.0786096624970369,0.99652873592427,"no"
"SAUSA300_RS02080",3.12857577051306,-0.24573622789477,0.291901636609909,-0.993388001844335,0.320520906356088,0.99652873592427,"no"
"SAUSA300_RS02090",1.33744501605188,-0.0376321697555104,0.273201863041087,-0.137074594887409,0.890971833238887,0.99652873592427,"no"
"SAUSA300_RS02095",1.82668991527036,0.160555739681607,0.28798563076693,0.582605453521972,0.560158933336761,0.99652873592427,"no"
"SAUSA300_RS02100",81.8197496403387,-0.131061442967314,0.485180286596412,-0.269945169763833,0.787202436205266,0.99652873592427,"no"
"SAUSA300_RS02105",352.417190395681,0.294080670917879,0.360416998867012,0.815744522059439,0.414646269264537,0.99652873592427,"no"
"SAUSA300_RS02110",3.85668785589658,-0.153894326096097,0.34920060020093,-0.467912753774906,0.639846982598702,0.99652873592427,"no"
"SAUSA300_RS02120",3.49416581835681,0.170543966754245,0.427939274698583,0.41408866091937,0.678809176721056,0.99652873592427,"no"
"SAUSA300_RS02130",6.09523483080719,-0.288002746126573,0.43992249066694,-0.668021024129596,0.504120172299001,0.99652873592427,"no"
"SAUSA300_RS02135",2.04920764094709,-0.246889981055646,0.261751023741559,-1.37364577032101,0.169551680126851,0.99652873592427,"no"
"SAUSA300_RS02160",0.974413831829789,0.152829273590212,0.256812233300664,0.585264383246822,0.558369959568698,0.99652873592427,"no"
"SAUSA300_RS02165",0.842755115917509,0.00795925823160507,0.256254523205285,0.0261877828100359,0.979107560447235,0.99652873592427,"no"
"SAUSA300_RS02175",23.7919846661706,0.0163306044876712,0.484697952299064,0.0336443798884113,0.973160732250763,0.99652873592427,"no"
"SAUSA300_RS02180",3.89159689551371,-0.431058697463914,0.341955540371745,-1.61161485366469,0.107045776389045,0.99652873592427,"no"
"SAUSA300_RS02190",0.853655859715231,-0.223722410651732,0.255956501066961,-1.00762674140559,0.313633686195183,0.99652873592427,"no"
"SAUSA300_RS02195",790.253892596799,0.519813175570708,0.481720149672089,1.08182980400948,0.279328160695345,0.99652873592427,"no"
"SAUSA300_RS02220",5.18830258534295,-0.128149305411414,0.371222972713111,-0.34601426278855,0.729331995906225,0.99652873592427,"no"
"SAUSA300_RS02235",2.5437510218076,-0.223920509183415,0.27588229547226,-0.993308759940176,0.320559509873472,0.99652873592427,"no"
"SAUSA300_RS02250",3.59347287411481,-0.203463111907054,0.404600558908102,-0.492165730379573,0.622602188508858,0.99652873592427,"no"
"SAUSA300_RS02260",0.6566583536271,-0.209743724645157,0.254418634447121,-0.897680078574727,0.369356133098433,0.99652873592427,"no"
"SAUSA300_RS02265",3.13913811708022,-0.170062841554671,0.361099642542386,-0.473810887008128,0.635634770318236,0.99652873592427,"no"
"SAUSA300_RS02270",10.7111776920918,0.351620856597771,0.423448070674432,0.852220044195135,0.394091973624037,0.99652873592427,"no"
"SAUSA300_RS16070",1.9258480879828,0.155612171020208,0.326681985949029,0.495067981686275,0.620552134107385,0.99652873592427,"no"
"SAUSA300_RS02280",246.472460101475,0.102508902341843,0.361648684213088,0.283403604787922,0.776867465397201,0.99652873592427,"no"
"SAUSA300_RS02285",1465.35421422162,0.0687235646373974,0.379694237640384,0.180993793627754,0.856372447530565,0.99652873592427,"no"
"SAUSA300_RS02290",66.594643420448,-0.0465691728330239,0.438070133361776,-0.106378534950048,0.915282023058751,0.99652873592427,"no"
"SAUSA300_RS15095",27.6103271366219,-0.524873910844167,0.447040317334003,-1.22848404493553,0.219265315179581,0.99652873592427,"no"
"SAUSA300_RS02300",32.2866557373932,0.0328523048455982,0.481133010287362,0.0683339931960522,0.945519764704122,0.99652873592427,"no"
"SAUSA300_RS02305",36.3556383391652,-0.028336675085222,0.477319951726497,-0.0594274531924971,0.952611647209877,0.99652873592427,"no"
"SAUSA300_RS02315",34.4133897821814,0.460205830483416,0.474789208394508,0.984620604872906,0.32481046468087,0.99652873592427,"no"
"SAUSA300_RS02320",4.7990859071154,0.459554364213741,0.421278462498842,1.1171816927513,0.263916646592197,0.99652873592427,"no"
"SAUSA300_RS02325",12.6785931408034,-0.654502983903674,0.485376956933619,-1.3472450827301,0.177901312664046,0.99652873592427,"no"
"SAUSA300_RS02330",2.43105525385354,-0.0482447141309815,0.347566286775805,-0.137243483427042,0.890838341270556,0.99652873592427,"no"
"SAUSA300_RS02335",4.93475040387664,0.234775182406188,0.418181151892761,0.590791401895548,0.554660196690374,0.99652873592427,"no"
"SAUSA300_RS02340",0.913970763165194,-0.0345524025813942,0.256726925578623,-0.111705993154745,0.911056527225413,0.99652873592427,"no"
"SAUSA300_RS02345",663.661803008739,0.193667710278645,0.467515954838499,0.41431194935532,0.67864566379107,0.99652873592427,"no"
"SAUSA300_RS02355",12.9168526028652,-0.0122644587128874,0.485188039033307,-0.0251551302882339,0.979931226462044,0.99652873592427,"no"
"SAUSA300_RS02360",19.054123759964,0.0989949680202672,0.485542180406605,0.205199276094745,0.837416435003581,0.99652873592427,"no"
"SAUSA300_RS02365",11.7057037058583,-0.346462396321108,0.458401577317185,-0.758872932940316,0.447928571837357,0.99652873592427,"no"
"SAUSA300_RS02370",24.9580510429147,0.0317900895684717,0.47873237684656,0.066653277097955,0.946857731019803,0.99652873592427,"no"
"SAUSA300_RS02375",7.43381095574381,0.346573098681444,0.472404254305733,0.755793145628736,0.449773226993053,0.99652873592427,"no"
"SAUSA300_RS02380",213.935863890949,0.881266054636053,0.385190055935835,2.28768711693372,0.0221557484855622,0.99652873592427,"no"
"SAUSA300_RS02385",122.102532414371,0.928373124989278,0.448356287145818,2.07271375092032,0.038198927274759,0.99652873592427,"no"
"SAUSA300_RS02395",414.452928627616,0.188737446205207,0.48523542884194,0.38925437831468,0.697087981007367,0.99652873592427,"no"
"SAUSA300_RS02400",110.110579853526,-0.194303034255743,0.457163711674722,-0.425119784691979,0.670749355870528,0.99652873592427,"no"
"SAUSA300_RS02405",32.978764025937,-0.69437308576682,0.45785156016201,-1.52145014705018,0.128146912746236,0.99652873592427,"no"
"SAUSA300_RS15100",5571287.25186931,-0.221828021513612,0.476731991208413,-0.465480814185814,0.641587173175795,0.99652873592427,"no"
"SAUSA300_RS02410",13.2599790510381,0.0356280334121789,0.476817632596458,0.0750639871887869,0.940163801015122,0.99652873592427,"no"
"SAUSA300_RS02415",7.48122718793685,-0.160801663959463,0.45722091873777,-0.34859907431651,0.72739032278122,0.99652873592427,"no"
"SAUSA300_RS02420",369.760578893662,-0.145734091194818,0.337973109131326,-0.431153859173317,0.666356501019515,0.99652873592427,"no"
"SAUSA300_RS02425",3.95176257014939,0.099119194620178,0.449768174882971,0.221908026605375,0.824385481980092,0.99652873592427,"no"
"SAUSA300_RS02430",51.9990068312458,0.228294163391529,0.453073242765046,0.502584321230015,0.615256554844917,0.99652873592427,"no"
"SAUSA300_RS02440",14620.6895652664,0.0276870431911539,0.36044547936771,0.0768140737455509,0.938771454589375,0.99652873592427,"no"
"SAUSA300_RS02445",3322.43837200914,0.0317731833839952,0.410296859351936,0.0774389383452304,0.938274365448471,0.99652873592427,"no"
"SAUSA300_RS02450",2.02711177303981,-0.01748350484615,0.290061703571867,-0.0616727701935061,0.950823424916103,0.99652873592427,"no"
